Price,Close,High,Low,Open,Volume
Ticker,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS
Date,,,,,
2021-02-25,680.8069458007812,687.6217700808503,644.8961783111208,647.0711259962002,18596690
2021-02-26,653.3543090820312,679.9853234177647,645.7178024888328,673.847102320914,19909990
2021-03-01,669.7872924804688,681.1453533974106,650.8410448279856,661.7641043780486,11600468
2021-03-02,696.4666748046875,700.5265894972207,672.7839079306905,674.3305140043984,11486477
2021-03-03,705.5047607421875,729.7675488813094,699.269957137982,707.5830679430821,19961472
2021-03-04,727.3508911132812,740.1589170962741,691.9717046965673,708.7913246814746,30607959
2021-03-05,723.9677124023438,735.615755602509,706.1331267643006,727.3509648919742,17665200
2021-03-08,723.43603515625,742.1888840755166,719.3761205657322,737.2590257151126,15286852
2021-03-09,725.7075805664062,734.0690701293362,714.0112182522095,730.3474573935573,8548163
2021-03-10,720.4877319335938,733.7790804793544,718.2161432363774,732.2324744300887,5235249
